State,City,Accommodation_Daily,Food_Daily,Transport_Daily,Expenditure_Daily,Description
Kuala Lumpur,Bukit Bintang,150,60,30,100,City center shopping and luxury stays.
Selangor,Shah Alam,100,40,20,50,Blue Mosque and local culture.
Penang,George Town,120,50,25,80,UNESCO Heritage site and famous street food.
Perak,Ipoh,90,40,20,60,Limestone caves and colonial architecture.
Melaka,Melaka City,110,45,20,70,Historical sites and Jonker Street night market.
Johor,Johor Bahru,130,50,30,90,Theme parks and gateway to Singapore.
Pahang,Cameron Highlands,140,40,40,50,Tea plantations and cool weather.
Terengganu,Redang Island,250,80,100,100,Crystal clear waters and snorkeling.
Kelantan,Kota Bharu,70,30,15,40,Traditional Malay crafts and kite flying.
Kedah,Langkawi,200,70,60,120,Duty-free shopping and beautiful beaches.
Sabah,Kota Kinabalu,160,50,40,100,Mount Kinabalu and sunset views.
Sarawak,Kuching,100,40,25,50,Cat city and river cruises.
Negeri Sembilan,Port Dickson,130,50,30,60,Beach resorts near the city.
Perlis,Kangar,60,25,15,30,Rural charm and paddy field views.
